,event_date,user_id,id,latitude,longitude,city,state,district
85,2021-08-01,59082,,,,,,
86,2021-08-01,59396,,,,,,
87,2021-08-01,59828,,,,,,
88,2021-08-01,60158,,,,,,
89,2021-08-01,60649,,,,,,
90,2021-08-01,61755,,,,,,
91,2021-08-01,62233,,,,,,
92,2021-08-01,62864,,,,,,
93,2021-08-01,63049,,,,,,
94,2021-08-01,64688,,,,,,
95,2021-08-01,65264,,,,,,
96,2021-08-01,65420,,,,,,
97,2021-08-01,65535,,,,,,
98,2021-08-01,65730,,,,,,
99,2021-08-01,66523,,,,,,
100,2021-08-01,66646,,,,,,
101,2021-08-01,66786,,,,,,
102,2021-08-01,66794,,,,,,
103,2021-08-01,66875,,,,,,
104,2021-08-01,67436,,,,,,
105,2021-08-01,67511,,,,,,
106,2021-08-01,68258,,,,,,
107,2021-08-01,68502,,,,,,
108,2021-08-01,69115,,,,,,
109,2021-08-01,69408,,,,,,
110,2021-08-01,69751,,,,,,
111,2021-08-01,69838,,,,,,
112,2021-08-01,70213,,,,,,
113,2021-08-01,70649,,,,,,
114,2021-08-01,70781,,,,,,
115,2021-08-01,71210,,,,,,
116,2021-08-01,71500,,,,,,
117,2021-08-01,71672,,,,,,
118,2021-08-01,71851,,,,,,
119,2021-08-01,72006,,,,,,
120,2021-08-01,72051,,,,,,
121,2021-08-01,72682,,,,,,
122,2021-08-01,73160,,,,,,
123,2021-08-01,73301,,,,,,
124,2021-08-01,73437,,,,,,
125,2021-08-01,73853,,,,,,
126,2021-08-01,73915,,,,,,
127,2021-08-01,74238,,,,,,
128,2021-08-01,75604,,,,,,
129,2021-08-01,76496,,,,,,
130,2021-08-01,77063,,,,,,
131,2021-08-01,77467,,,,,,
132,2021-08-01,77637,,,,,,
133,2021-08-01,77872,,,,,,
134,2021-08-01,78201,,,,,,
135,2021-08-01,78324,,,,,,
136,2021-08-01,79130,,,,,,
137,2021-08-01,79426,,,,,,
138,2021-08-01,79445,,,,,,
139,2021-08-01,80209,,,,,,
140,2021-08-01,80366,,,,,,
141,2021-08-01,80492,,,,,,
142,2021-08-01,80572,,,,,,
143,2021-08-01,81217,,,,,,
144,2021-08-01,81590,,,,,,
145,2021-08-01,81756,,,,,,
146,2021-08-01,81819,,,,,,
147,2021-08-01,82489,,,,,,
148,2021-08-01,83430,,,,,,
149,2021-08-01,84426,,,,,,
150,2021-08-01,85091,,,,,,
151,2021-08-01,85168,,,,,,
152,2021-08-01,85381,,,,,,
153,2021-08-01,85822,,,,,,
154,2021-08-01,87277,,,,,,
155,2021-08-01,87366,,,,,,
156,2021-08-01,87678,,,,,,
157,2021-08-01,88006,,,,,,
158,2021-08-01,88512,,,,,,
159,2021-08-01,88568,,,,,,
160,2021-08-01,88675,,,,,,
161,2021-08-01,88790,,,,,,
162,2021-08-01,88823,,,,,,
163,2021-08-01,89766,,,,,,
164,2021-08-01,89916,,,,,,
165,2021-08-01,90831,,,,,,
166,2021-08-01,90849,,,,,,
167,2021-08-01,90858,,,,,,
168,2021-08-01,91340,,,,,,
169,2021-08-01,91787,,,,,,
170,2021-08-01,91914,,,,,,
171,2021-08-01,92476,,,,,,
172,2021-08-01,92789,,,,,,
173,2021-08-01,92822,,,,,,
174,2021-08-01,92978,,,,,,
175,2021-08-01,93454,,,,,,
176,2021-08-01,93680,,,,,,
177,2021-08-01,93819,,,,,,
178,2021-08-01,93915,,,,,,
179,2021-08-01,93938,,,,,,
180,2021-08-01,94075,,,,,,
181,2021-08-01,94208,,,,,,
182,2021-08-01,94283,,,,,,
183,2021-08-01,94334,,,,,,
184,2021-08-01,94655,,,,,,
185,2021-08-01,94744,,,,,,
186,2021-08-01,94854,,,,,,
187,2021-08-01,94887,,,,,,
188,2021-08-01,94979,,,,,,
189,2021-08-01,95141,,,,,,
190,2021-08-01,95170,,,,,,
191,2021-08-01,95257,,,,,,
192,2021-08-01,95389,,,,,,
193,2021-08-01,95502,,,,,,
194,2021-08-01,95516,,,,,,
195,2021-08-01,95801,,,,,,
196,2021-08-01,96475,,,,,,
197,2021-08-01,96628,,,,,,
198,2021-08-01,96634,,,,,,
199,2021-08-01,96932,,,,,,
200,2021-08-01,97000,,,,,,
201,2021-08-01,97003,,,,,,
202,2021-08-01,97210,,,,,,
203,2021-08-01,97276,,,,,,
204,2021-08-01,97494,,,,,,
205,2021-08-01,97796,,,,,,
206,2021-08-01,98196,,,,,,
207,2021-08-01,98447,,,,,,
208,2021-08-01,98777,,,,,,
209,2021-08-01,99337,,,,,,
210,2021-08-01,99478,,,,,,
211,2021-08-01,100068,,,,,,
212,2021-08-01,100128,,,,,,
213,2021-08-01,100170,,,,,,
214,2021-08-01,100348,,,,,,
215,2021-08-01,100697,,,,,,
216,2021-08-01,100800,,,,,,
217,2021-08-01,100957,,,,,,
218,2021-08-01,101167,,,,,,
219,2021-08-01,101212,,,,,,
220,2021-08-01,101247,,,,,,
221,2021-08-01,101425,,,,,,
222,2021-08-01,101639,,,,,,
223,2021-08-01,101738,,,,,,
224,2021-08-01,102337,,,,,,
225,2021-08-01,102667,,,,,,
226,2021-08-01,103454,,,,,,
227,2021-08-01,103693,,,,,,
228,2021-08-01,103993,,,,,,
229,2021-08-01,104168,,,,,,
230,2021-08-01,104529,,,,,,
231,2021-08-01,104591,,,,,,
232,2021-08-01,104629,,,,,,
233,2021-08-01,104686,,,,,,
234,2021-08-01,104973,,,,,,
235,2021-08-01,105428,,,,,,
236,2021-08-01,105675,,,,,,
237,2021-08-01,105850,,,,,,
238,2021-08-01,105886,,,,,,
239,2021-08-01,106076,,,,,,
240,2021-08-01,106837,,,,,,
241,2021-08-01,107640,,,,,,
242,2021-08-01,107660,,,,,,
243,2021-08-01,108407,,,,,,
244,2021-08-01,109717,,,,,,
245,2021-08-01,109859,,,,,,
246,2021-08-01,110405,,,,,,
247,2021-08-01,110412,,,,,,
248,2021-08-01,110770,,,,,,
249,2021-08-01,111639,,,,,,
250,2021-08-01,111702,,,,,,
251,2021-08-01,111904,,,,,,
252,2021-08-01,111958,,,,,,
253,2021-08-01,112686,,,,,,
254,2021-08-01,113005,,,,,,
255,2021-08-01,113008,,,,,,
256,2021-08-01,113256,,,,,,
257,2021-08-01,113372,,,,,,
258,2021-08-01,114075,,,,,,
259,2021-08-01,114106,,,,,,
260,2021-08-01,114369,,,,,,
261,2021-08-01,114449,,,,,,
262,2021-08-01,114553,,,,,,
263,2021-08-01,114699,,,,,,
264,2021-08-01,114822,,,,,,
265,2021-08-01,115034,,,,,,
266,2021-08-01,115112,,,,,,
267,2021-08-01,115187,,,,,,
268,2021-08-01,115227,,,,,,
269,2021-08-01,115501,,,,,,
270,2021-08-01,115504,,,,,,
271,2021-08-01,115628,,,,,,
272,2021-08-01,115701,,,,,,
273,2021-08-01,115870,,,,,,
274,2021-08-01,116041,,,,,,
275,2021-08-01,116195,,,,,,
276,2021-08-01,116206,,,,,,
277,2021-08-01,116215,,,,,,
278,2021-08-01,116331,,,,,,
279,2021-08-01,116395,,,,,,
280,2021-08-01,116426,,,,,,
281,2021-08-01,116468,,,,,,
282,2021-08-01,117827,,,,,,
283,2021-08-01,117970,,,,,,
284,2021-08-01,118203,,,,,,
285,2021-08-01,118284,,,,,,
286,2021-08-01,118413,,,,,,
287,2021-08-01,118574,,,,,,
288,2021-08-01,119009,,,,,,
289,2021-08-01,119274,,,,,,
290,2021-08-01,119462,,,,,,
291,2021-08-01,119518,,,,,,
292,2021-08-01,119555,,,,,,
293,2021-08-01,119754,,,,,,
294,2021-08-01,119903,,,,,,
295,2021-08-01,119961,,,,,,
296,2021-08-01,120021,,,,,,
297,2021-08-01,120046,,,,,,
298,2021-08-01,120407,,,,,,
299,2021-08-01,120592,,,,,,
300,2021-08-01,120668,,,,,,
301,2021-08-01,120704,,,,,,
302,2021-08-01,121860,,,,,,
303,2021-08-01,122934,,,,,,
304,2021-08-01,123083,,,,,,
305,2021-08-01,123107,,,,,,
306,2021-08-01,123882,,,,,,
307,2021-08-01,124059,,,,,,
308,2021-08-01,124261,,,,,,
309,2021-08-01,124592,,,,,,
310,2021-08-01,124834,,,,,,
311,2021-08-01,124972,,,,,,
312,2021-08-01,125202,,,,,,
313,2021-08-01,125352,,,,,,
314,2021-08-01,125641,,,,,,
315,2021-08-01,125906,,,,,,
316,2021-08-01,126197,,,,,,
317,2021-08-01,126436,,,,,,
318,2021-08-01,126437,,,,,,
319,2021-08-01,126848,,,,,,
320,2021-08-01,126850,,,,,,
321,2021-08-01,126972,,,,,,
322,2021-08-01,127164,,,,,,
323,2021-08-01,127529,,,,,,
324,2021-08-01,127579,,,,,,
325,2021-08-01,127632,,,,,,
326,2021-08-01,127744,,,,,,
327,2021-08-01,127880,,,,,,
328,2021-08-01,127938,,,,,,
329,2021-08-01,128073,,,,,,
330,2021-08-01,128149,,,,,,
331,2021-08-01,128175,,,,,,
332,2021-08-01,128259,,,,,,
333,2021-08-01,128421,,,,,,
334,2021-08-01,128454,,,,,,
335,2021-08-01,128489,,,,,,
336,2021-08-01,128559,,,,,,
337,2021-08-01,128871,,,,,,
338,2021-08-01,129003,,,,,,
339,2021-08-01,129234,,,,,,
340,2021-08-01,129297,,,,,,
341,2021-08-01,129384,,,,,,
342,2021-08-01,129727,,,,,,
343,2021-08-01,130859,,,,,,
344,2021-08-01,130910,,,,,,
345,2021-08-01,130961,,,,,,
346,2021-08-01,131736,,,,,,
347,2021-08-01,131818,,,,,,
348,2021-08-01,131880,,,,,,
349,2021-08-01,132192,,,,,,
350,2021-08-01,132219,,,,,,
351,2021-08-01,132246,,,,,,
352,2021-08-01,132375,,,,,,
353,2021-08-01,132551,,,,,,
354,2021-08-01,132885,,,,,,
355,2021-08-01,133142,,,,,,
356,2021-08-01,133292,,,,,,
357,2021-08-01,133657,,,,,,
358,2021-08-01,133854,,,,,,
359,2021-08-01,133922,,,,,,
360,2021-08-01,133971,,,,,,
361,2021-08-01,134377,,,,,,
362,2021-08-01,134504,,,,,,
363,2021-08-01,134703,,,,,,
364,2021-08-01,134841,,,,,,
365,2021-08-01,135036,,,,,,
366,2021-08-01,135075,,,,,,
367,2021-08-01,135127,,,,,,
368,2021-08-01,135219,,,,,,
369,2021-08-01,135290,,,,,,
370,2021-08-01,135596,,,,,,
371,2021-08-01,135633,,,,,,
372,2021-08-01,135704,,,,,,
373,2021-08-01,135817,,,,,,
374,2021-08-01,135829,,,,,,
375,2021-08-01,135914,,,,,,
376,2021-08-01,135948,,,,,,
377,2021-08-01,136196,,,,,,
378,2021-08-01,136248,,,,,,
379,2021-08-01,136334,,,,,,
380,2021-08-01,136694,,,,,,
381,2021-08-01,136704,,,,,,
382,2021-08-01,136784,,,,,,
383,2021-08-01,137267,,,,,,
384,2021-08-01,137713,,,,,,
385,2021-08-01,137828,,,,,,
386,2021-08-01,138003,,,,,,
387,2021-08-01,138257,,,,,,
388,2021-08-01,138485,,,,,,
389,2021-08-01,138593,,,,,,
390,2021-08-01,138874,,,,,,
391,2021-08-01,139044,,,,,,
392,2021-08-01,139057,,,,,,
393,2021-08-01,140021,,,,,,
394,2021-08-01,140097,,,,,,
395,2021-08-01,140380,,,,,,
396,2021-08-01,140557,,,,,,
397,2021-08-01,141426,,,,,,
398,2021-08-01,141520,,,,,,
399,2021-08-01,141796,,,,,,
400,2021-08-01,142036,,,,,,
401,2021-08-01,142114,,,,,,
402,2021-08-01,142125,,,,,,
403,2021-08-01,142416,,,,,,
404,2021-08-01,142649,,,,,,
405,2021-08-01,142993,,,,,,
406,2021-08-01,143023,,,,,,
407,2021-08-01,143058,,,,,,
408,2021-08-01,143330,,,,,,
409,2021-08-01,143690,,,,,,
410,2021-08-01,143718,,,,,,
411,2021-08-01,144172,,,,,,
412,2021-08-01,144636,,,,,,
413,2021-08-01,144648,,,,,,
414,2021-08-01,144678,,,,,,
415,2021-08-01,144816,,,,,,
416,2021-08-01,144886,,,,,,
417,2021-08-01,145508,,,,,,
418,2021-08-01,145777,,,,,,
419,2021-08-01,145954,,,,,,
420,2021-08-01,146166,,,,,,
421,2021-08-01,146266,,,,,,
422,2021-08-01,146378,,,,,,
423,2021-08-01,146415,,,,,,
424,2021-08-01,146547,,,,,,
425,2021-08-01,146772,,,,,,
426,2021-08-01,146875,,,,,,
427,2021-08-01,146923,,,,,,
428,2021-08-01,147444,,,,,,
429,2021-08-01,147559,,,,,,
430,2021-08-01,147676,,,,,,
431,2021-08-01,147998,,,,,,
432,2021-08-01,148151,,,,,,
433,2021-08-01,148174,,,,,,
434,2021-08-01,148175,,,,,,
435,2021-08-01,148199,,,,,,
436,2021-08-01,148208,,,,,,
437,2021-08-01,148277,,,,,,
438,2021-08-01,148351,,,,,,
439,2021-08-01,148372,,,,,,
440,2021-08-01,148576,,,,,,
441,2021-08-01,148703,,,,,,
442,2021-08-01,148719,,,,,,
443,2021-08-01,148825,,,,,,
444,2021-08-01,148968,,,,,,
445,2021-08-01,149166,,,,,,
446,2021-08-01,149344,,,,,,
447,2021-08-01,149356,,,,,,
448,2021-08-01,149563,,,,,,
449,2021-08-01,149686,,,,,,
450,2021-08-01,149718,,,,,,
451,2021-08-01,149818,,,,,,
452,2021-08-01,149897,,,,,,
453,2021-08-01,149952,,,,,,
454,2021-08-01,149963,,,,,,
455,2021-08-01,150201,,,,,,
456,2021-08-01,150400,,,,,,
457,2021-08-01,150921,,,,,,
458,2021-08-01,150941,,,,,,
459,2021-08-01,151128,,,,,,
460,2021-08-01,151166,,,,,,
461,2021-08-01,151327,,,,,,
462,2021-08-01,151540,,,,,,
463,2021-08-01,151841,,,,,,
464,2021-08-01,152306,,,,,,
465,2021-08-01,152353,,,,,,
466,2021-08-01,152415,,,,,,
467,2021-08-01,152480,,,,,,
468,2021-08-01,152564,,,,,,
469,2021-08-01,152589,,,,,,
470,2021-08-01,153030,,,,,,
471,2021-08-01,153054,,,,,,
472,2021-08-01,153064,,,,,,
473,2021-08-01,153209,,,,,,
474,2021-08-01,153240,,,,,,
475,2021-08-01,153242,,,,,,
476,2021-08-01,153295,,,,,,
477,2021-08-01,153308,,,,,,
478,2021-08-01,153481,,,,,,
479,2021-08-01,153513,,,,,,
480,2021-08-01,153527,,,,,,
481,2021-08-01,153545,,,,,,
482,2021-08-01,153691,,,,,,
483,2021-08-01,153696,,,,,,
484,2021-08-01,153725,,,,,,
485,2021-08-01,153749,,,,,,
486,2021-08-01,153785,,,,,,
487,2021-08-01,153792,,,,,,
488,2021-08-01,153918,,,,,,
489,2021-08-01,153963,,,,,,
490,2021-08-01,154016,,,,,,
491,2021-08-01,154072,,,,,,
492,2021-08-01,154089,,,,,,
493,2021-08-01,154138,,,,,,
494,2021-08-01,154429,,,,,,
495,2021-08-01,154468,,,,,,
496,2021-08-01,154475,,,,,,
497,2021-08-01,154513,,,,,,
498,2021-08-01,154554,,,,,,
499,2021-08-01,154580,,,,,,
500,2021-08-01,154600,,,,,,
501,2021-08-01,154699,,,,,,
502,2021-08-01,154858,,,,,,
503,2021-08-01,154971,,,,,,
504,2021-08-01,155007,,,,,,
505,2021-08-01,155138,,,,,,
506,2021-08-01,155147,,,,,,
507,2021-08-01,155286,,,,,,
508,2021-08-01,155396,,,,,,
509,2021-08-01,155440,,,,,,
510,2021-08-01,155606,,,,,,
511,2021-08-01,155632,,,,,,
512,2021-08-01,155822,,,,,,
513,2021-08-01,155951,,,,,,
514,2021-08-01,156145,,,,,,
515,2021-08-01,156245,,,,,,
516,2021-08-01,156285,,,,,,
517,2021-08-01,156359,,,,,,
518,2021-08-01,156436,,,,,,
519,2021-08-01,156734,,,,,,
520,2021-08-01,156820,,,,,,
521,2021-08-01,156834,,,,,,
522,2021-08-01,156837,,,,,,
523,2021-08-01,156937,,,,,,
524,2021-08-01,156944,,,,,,
525,2021-08-01,157032,,,,,,
526,2021-08-01,157416,,,,,,
527,2021-08-01,157547,,,,,,
528,2021-08-01,157606,,,,,,
529,2021-08-01,157846,,,,,,
530,2021-08-01,157936,,,,,,
531,2021-08-01,157965,,,,,,
532,2021-08-01,157980,,,,,,
533,2021-08-01,158035,,,,,,
534,2021-08-01,158049,,,,,,
535,2021-08-01,158101,,,,,,
536,2021-08-01,158137,,,,,,
537,2021-08-01,158277,,,,,,
538,2021-08-01,158322,,,,,,
539,2021-08-01,158417,,,,,,
540,2021-08-01,158565,,,,,,
541,2021-08-01,158665,,,,,,
542,2021-08-01,158726,,,,,,
543,2021-08-01,158945,,,,,,
544,2021-08-01,158996,,,,,,
545,2021-08-01,159018,,,,,,
546,2021-08-01,159043,,,,,,
547,2021-08-01,159068,,,,,,
548,2021-08-01,159116,,,,,,
549,2021-08-01,159121,,,,,,
550,2021-08-01,159184,,,,,,
551,2021-08-01,159233,,,,,,
552,2021-08-01,159274,,,,,,
553,2021-08-01,159367,,,,,,
554,2021-08-01,159410,,,,,,
555,2021-08-01,159496,,,,,,
556,2021-08-01,159501,,,,,,
557,2021-08-01,159641,,,,,,
558,2021-08-01,159652,,,,,,
559,2021-08-01,159889,,,,,,
560,2021-08-01,159941,,,,,,
561,2021-08-01,160034,,,,,,
562,2021-08-01,160087,,,,,,
563,2021-08-01,160124,,,,,,
564,2021-08-01,160193,,,,,,
565,2021-08-01,160339,,,,,,
566,2021-08-01,160375,,,,,,
567,2021-08-01,160429,,,,,,
568,2021-08-01,160559,,,,,,
569,2021-08-01,160672,,,,,,
570,2021-08-01,160730,,,,,,
571,2021-08-01,160920,,,,,,
572,2021-08-01,161119,,,,,,
573,2021-08-01,161121,,,,,,
574,2021-08-01,161186,,,,,,
575,2021-08-01,161206,,,,,,
576,2021-08-01,161214,,,,,,
577,2021-08-01,161311,,,,,,
578,2021-08-01,161393,,,,,,
579,2021-08-01,161474,,,,,,
580,2021-08-01,161490,,,,,,
581,2021-08-01,161506,,,,,,
582,2021-08-01,161718,,,,,,
583,2021-08-01,161749,,,,,,
584,2021-08-01,161756,,,,,,
585,2021-08-01,161765,,,,,,
586,2021-08-01,161783,,,,,,
587,2021-08-01,161854,,,,,,
588,2021-08-01,161872,,,,,,
589,2021-08-01,161927,,,,,,
590,2021-08-01,162032,,,,,,
591,2021-08-01,162090,,,,,,
592,2021-08-01,162203,,,,,,
593,2021-08-01,162213,,,,,,
594,2021-08-01,162395,,,,,,
595,2021-08-01,162420,,,,,,
596,2021-08-01,162431,,,,,,
597,2021-08-01,162438,,,,,,
598,2021-08-01,162490,,,,,,
599,2021-08-01,162742,,,,,,
600,2021-08-01,162765,,,,,,
601,2021-08-01,162793,,,,,,
602,2021-08-01,162892,,,,,,
603,2021-08-01,162954,,,,,,
604,2021-08-01,162990,,,,,,
605,2021-08-01,163022,,,,,,
606,2021-08-01,163161,,,,,,
607,2021-08-01,163301,,,,,,
608,2021-08-01,163304,,,,,,
609,2021-08-01,163325,,,,,,
610,2021-08-01,163371,,,,,,
611,2021-08-01,163686,,,,,,
612,2021-08-01,163687,,,,,,
613,2021-08-01,163692,,,,,,
614,2021-08-01,163695,,,,,,
615,2021-08-01,163725,,,,,,
616,2021-08-01,163802,,,,,,
617,2021-08-01,163808,,,,,,
618,2021-08-01,163826,,,,,,
619,2021-08-01,163849,,,,,,
620,2021-08-01,163852,,,,,,
621,2021-08-01,163878,,,,,,
622,2021-08-01,163899,,,,,,
623,2021-08-01,163926,,,,,,
624,2021-08-01,163975,,,,,,
625,2021-08-01,164060,,,,,,
626,2021-08-01,164211,,,,,,
627,2021-08-01,164356,,,,,,
628,2021-08-01,164521,,,,,,
629,2021-08-01,164560,,,,,,
630,2021-08-01,164561,,,,,,
631,2021-08-01,164565,,,,,,
632,2021-08-01,164644,,,,,,
633,2021-08-01,164704,,,,,,
634,2021-08-01,164729,,,,,,
635,2021-08-01,164784,,,,,,
636,2021-08-01,164834,,,,,,
637,2021-08-01,164856,,,,,,
638,2021-08-01,164930,,,,,,
639,2021-08-01,164938,,,,,,
640,2021-08-01,164999,,,,,,
641,2021-08-01,165152,,,,,,
642,2021-08-01,165173,,,,,,
643,2021-08-01,165268,,,,,,
644,2021-08-01,165297,,,,,,
645,2021-08-01,165317,,,,,,
646,2021-08-01,165409,,,,,,
647,2021-08-01,165532,,,,,,
648,2021-08-01,165867,,,,,,
649,2021-08-01,165893,,,,,,
650,2021-08-01,166038,,,,,,
651,2021-08-01,166078,,,,,,
652,2021-08-01,166140,,,,,,
653,2021-08-01,166269,,,,,,
654,2021-08-01,166304,,,,,,
655,2021-08-01,166333,,,,,,
656,2021-08-01,166341,,,,,,
657,2021-08-01,166434,,,,,,
658,2021-08-01,166512,,,,,,
659,2021-08-01,166549,,,,,,
660,2021-08-01,166551,,,,,,
661,2021-08-01,166660,,,,,,
662,2021-08-01,166670,,,,,,
663,2021-08-01,166735,,,,,,
664,2021-08-01,166844,,,,,,
665,2021-08-01,166969,,,,,,
666,2021-08-01,167067,,,,,,
667,2021-08-01,167208,,,,,,
668,2021-08-01,167397,,,,,,
669,2021-08-01,167423,,,,,,
670,2021-08-01,167452,,,,,,
671,2021-08-01,167547,,,,,,
672,2021-08-01,167559,,,,,,
673,2021-08-01,167611,,,,,,
674,2021-08-01,167623,,,,,,
675,2021-08-01,167627,,,,,,
676,2021-08-01,167632,,,,,,
677,2021-08-01,167669,,,,,,
678,2021-08-01,167722,,,,,,
679,2021-08-01,167743,,,,,,
680,2021-08-01,167824,,,,,,
681,2021-08-01,167835,,,,,,
682,2021-08-01,167867,,,,,,
683,2021-08-01,167913,,,,,,
684,2021-08-01,167936,,,,,,
685,2021-08-01,167957,,,,,,
686,2021-08-01,167968,,,,,,
687,2021-08-01,168010,,,,,,
688,2021-08-01,168051,,,,,,
689,2021-08-01,168088,,,,,,
690,2021-08-01,168134,,,,,,
691,2021-08-01,168155,,,,,,
692,2021-08-01,168165,,,,,,
693,2021-08-01,168187,,,,,,
694,2021-08-01,168203,,,,,,
695,2021-08-01,168230,,,,,,
696,2021-08-01,168247,,,,,,
697,2021-08-01,168271,,,,,,
698,2021-08-01,168310,,,,,,
699,2021-08-01,168432,,,,,,
700,2021-08-01,168461,,,,,,
701,2021-08-01,168508,,,,,,
702,2021-08-01,168526,,,,,,
703,2021-08-01,168531,,,,,,
704,2021-08-01,168532,,,,,,
705,2021-08-01,168572,,,,,,
706,2021-08-01,168667,,,,,,
707,2021-08-01,168702,,,,,,
708,2021-08-01,168716,,,,,,
709,2021-08-01,168806,,,,,,
710,2021-08-01,168816,,,,,,
711,2021-08-01,168868,,,,,,
712,2021-08-01,168879,,,,,,
713,2021-08-01,168916,,,,,,
714,2021-08-01,168971,,,,,,
715,2021-08-01,168979,,,,,,
716,2021-08-01,169082,,,,,,
717,2021-08-01,169132,,,,,,
718,2021-08-01,169144,,,,,,
719,2021-08-01,169148,,,,,,
720,2021-08-01,169153,,,,,,
721,2021-08-01,169201,,,,,,
722,2021-08-01,169215,,,,,,
723,2021-08-01,169257,,,,,,
724,2021-08-01,169280,,,,,,
725,2021-08-01,169322,,,,,,
726,2021-08-01,169332,,,,,,
727,2021-08-01,169336,,,,,,
728,2021-08-01,169350,,,,,,
729,2021-08-01,169367,,,,,,
730,2021-08-01,169377,,,,,,
731,2021-08-01,169378,,,,,,
732,2021-08-01,169389,,,,,,
733,2021-08-01,169395,,,,,,
734,2021-08-01,169400,,,,,,
735,2021-08-01,169406,,,,,,
736,2021-08-01,169425,,,,,,
737,2021-08-01,169445,,,,,,
738,2021-08-01,169502,,,,,,
739,2021-08-01,169506,,,,,,
740,2021-08-01,169527,,,,,,
741,2021-08-01,169528,,,,,,
742,2021-08-01,169568,,,,,,
743,2021-08-01,169574,,,,,,
744,2021-08-01,169578,,,,,,
745,2021-08-01,169580,,,,,,
746,2021-08-01,169582,,,,,,
747,2021-08-01,169583,,,,,,
748,2021-08-01,169585,,,,,,
749,2021-08-01,169587,,,,,,
750,2021-08-01,169591,,,,,,
751,2021-08-01,169593,,,,,,
752,2021-08-01,169595,,,,,,
753,2021-08-01,169596,,,,,,
754,2021-08-01,169603,,,,,,
755,2021-08-01,169610,,,,,,
756,2021-08-01,169611,,,,,,
757,2021-08-01,169613,,,,,,
758,2021-08-01,169615,,,,,,
759,2021-08-01,169616,,,,,,
760,2021-08-01,169619,,,,,,
761,2021-08-01,169621,,,,,,
762,2021-08-01,169624,,,,,,
763,2021-08-01,169625,,,,,,
764,2021-08-01,169626,,,,,,
765,2021-08-01,169627,,,,,,
766,2021-08-01,169628,,,,,,
767,2021-08-01,169634,,,,,,
768,2021-08-01,169636,,,,,,
769,2021-08-01,169637,,,,,,
770,2021-08-01,169640,,,,,,
771,2021-08-01,169641,,,,,,
772,2021-08-01,169644,,,,,,
773,2021-08-01,169647,,,,,,
774,2021-08-01,169650,,,,,,
